3.0	-0.5405424030929077
2.8918915193814185	-0.568175022479632
2.7782565148854923	-0.6449997431660548
2.6492565662522813	-0.04826296158012833
2.639603973936256	-0.4256453920572961
2.5544748955247965	-0.4304176865837793
2.4683913582080406	-0.4690416878422583
2.374583020639589	-0.4988314109925829
2.2748167384410722	-0.7422544891681101
2.12636584060745	-0.6772634431154463
1.9909131519843608	-1.066897935550281
1.7775335648743047	-0.8251476987007343
1.6125040251341578	-0.9082077185372575
1.4308624814267064	-1.0128124827712994
1.2282999848724465	-1.3732701138764545
0.9536459620971556	-1.5401795994502803
0.6456100422070995	-1.7665788224570131
0.2922942777156968	-1.9470012578865519
-0.09710597386161357	-2.214645516006344
-0.5400350770628823	-2.679155547829746
-1.0758661866288315	-3.132608019863267
-1.702387790601485	-2.824405528943753
-2.2672688963902354	-1.2791232447010485
-2.523093545330445	0.06299860615066533
-2.510493824100312	0.3435180873892305
-2.441790206622466	0.28446506026369706
-2.3848971945697266	0.5358357341126878
-2.277730047747189	0.6048648795249589
-2.156757071842197	0.25363714757119693
-2.1060296423279574	0.30687398847032676
-2.044654844633892	0.2652793467042794
-1.9915989752930363	0.3465013550568743
-1.9222987042816615	0.6072196529089627
-1.800854773699869	0.3858258382027798
-1.723689606059313	0.31805222663389326
-1.6600791607325343	0.47986633391635936
-1.5641058939492625	0.9120057185787359
-1.3817047502335154	0.6951199363652019
-1.242680762960475	1.115510128923554
-1.019578737175764	1.6987933190740334
-0.6798200733609574	2.121525662778751
-0.25551494080520715	2.3866444728783827
0.22181395377046942	2.954140373563722
0.8126420284832139	3.2653684516245356
1.465715718808121	3.352103144880995
2.13613634778432	2.4949159558918805
2.6351195389626962	0.687352935531073
2.772590126068911	-0.24139623906728325
2.724310878255454	-0.5063908133336025
2.623032715588734	-0.8729104939315006
2.448450616802434	-0.6020239847835887
2.328045819845716	-0.9199315162931805
2.14405951658708	-0.4499780949293974
2.0540638976012007	-0.44674743095249436
1.9647144114107018	-0.6311416215005528
1.8384860871105912	-0.6553758437804135
1.7074109183545085	-0.7471541572280282
1.5579800869089029	-0.733419924642251
1.4112961019804526	-1.0492429723176757
1.2014475075169175	-1.457005054194081
0.9100464966781012	-1.8430911886589587
0.5414282589463095	-2.3479145115835376
0.07184535662960201	-3.2485406883112944
-0.5778627810326569	-4.111748555926618
-1.4002124922179804	-4.517986252479322
-2.303809742713845	-3.31273898309263
-2.966357539332371	-0.41372887147409854
-3.049103313627191	0.3704825543899236
-2.9750068027492063	0.6201429121122165
-2.850978220326763	0.6732022304578944
-2.716337774235184	0.46081202908575225
-2.6241753684180336	0.24219344325635828
-2.575736679766762	0.35763160834914626
-2.5042103580969326	0.39658574720537476
-2.4248932086558574	0.6579953789010422
-2.293294132875649	0.5494504055720366
-2.183404051761242	0.8340423312360035
-2.0165955855140414	0.48118524263192747
-1.920358536987656	0.6299623316370438
-1.7943660706602471	1.1806887977342457
-1.5582283111133979	0.9372838006308217
-1.3707715509872336	1.0469111063251582
-1.161389329722202	1.1960339650632321
-0.9221825367095555	1.1428995328353133
-0.6936026301424929	1.3405329290077175
-0.4254960443409494	1.6207938393796306
-0.10133727646502327	1.7332010152476816
0.24530292658451308	2.3000550438347753
0.7053139353514681	2.692606418282802
1.2438352190080284	3.0234376045825258
1.8485227399245336	2.5334182912917003
2.3552063981828737	1.2466519723563239
2.6045367926541383	-0.03003127533367289
2.5985305375874037	-0.3832354472265162
2.5218834481421006	-0.5196804387415332
2.4179473603937938	-0.37865237578818134
2.3422168852361573	-0.49585373728943566
2.24304613777827	-0.48821673326218445
2.145402791125833	-0.6964728291776868
2.0061082252902955	-0.5950571595828709
